DATE,Sales
2001-01-01,6519
2001-02-01,6654
2001-03-01,7332
2001-04-01,7332
2001-05-01,8240
2001-06-01,8104
2001-07-01,7813
2001-08-01,8279
2001-09-01,7014
2001-10-01,7985
2001-11-01,8229
2001-12-01,8618
2002-01-01,6558
2002-02-01,6882
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,8198
2002-07-01,8396
2002-08-01,8510
2002-09-01,7589
2002-10-01,8366
2002-11-01,8156
2002-12-01,9415
2003-01-01,6765
2003-02-01,7048
2003-03-01,7856
2003-04-01,8181
2003-05-01,8581
2003-06-01,8573
2003-07-01,9008
2003-08-01,8708
2003-09-01,8074
2003-10-01,9068
2003-11-01,
2003-12-01,9981
2004-01-01,7071
2004-02-01,7339
2004-03-01,8483
2004-04-01,8536
2004-05-01,8774
2004-06-01,9355
2004-07-01,8728
2004-08-01,8835
2004-09-01,8701
2004-10-01,8709
2004-11-01,9170
2004-12-01,10499
2005-01-01,6994
2005-02-01,7675
2005-03-01,9161
2005-04-01,8699
2005-05-01,9682
2005-06-01,10198
2005-07-01,8794
2005-08-01,9935
2005-09-01,9182
2005-10-01,
2005-11-01,9684
2005-12-01,10339
2006-01-01,7507
2006-02-01,8028
2006-03-01,108
2006-04-01,8777
2006-05-01,10281
2006-06-01,10767
2006-07-01,9233
2006-08-01,10595
2006-09-01,9475
2006-10-01,10077
2006-11-01,10569
2006-12-01,10987
2007-01-01,8068
2007-02-01,8185
2007-03-01,9634
2007-04-01,
2007-05-01,11007
2007-06-01,10922
2007-07-01,10045
2007-08-01,10983
2007-09-01,9564
2007-10-01,11087
2007-11-01,10828
2007-12-01,11504
2008-01-01,8533
2008-02-01,8923
2008-03-01,9804
2008-04-01,10335
2008-05-01,11232
2008-06-01,11415
2008-07-01,10993
2008-08-01,10817
2008-09-01,10667
2008-10-01,11388
2008-11-01,10196
2008-12-01,12280
2009-01-01,8708
2009-02-01,9015
2009-03-01,
2009-04-01,10604
2009-05-01,10809
2009-06-01,11606
2009-07-01,10948
2009-08-01,10365
2009-09-01,10711
2009-10-01,10515
2009-11-01,10389
2009-12-01,12280
2010-01-01,7995
2010-02-01,8919
2010-03-01,10914
2010-04-01,10866
2010-05-01,10793
2010-06-01,11993
2010-07-01,10516
2010-08-01,10714
2010-09-01,10857
2010-10-01,10855
2010-11-01,11303
2010-12-01,12895
2011-01-01,
2011-02-01,9452
2011-03-01,11269
2011-04-01,10723
2011-05-01,11406
2011-06-01,
2011-07-01,10545
2011-08-01,11911
2011-09-01,11524
2011-10-01,11053
2011-11-01,11766
2011-12-01,12921
2012-01-01,8927
2012-02-01,10083
2012-03-01,11151
2012-04-01,10863
2012-05-01,
2012-06-01,12713
2012-07-01,11283
2012-08-01,12605
2012-09-01,10970
2012-10-01,12194
2012-11-01,12393
2012-12-01,13360
2013-01-01,9833
2013-02-01,
2013-03-01,11548
2013-04-01,11935
2013-05-01,13655
2013-06-01,12825
2013-07-01,23740
2013-08-01,12899
2013-09-01,11936
2013-10-01,12981
2013-11-01,
2013-12-01,14146
2014-01-01,9997
2014-02-01,10501
2014-03-01,11496
2014-04-01,12416
2014-05-01,13232
2014-06-01,13343
2014-07-01,12402
2014-08-01,
2014-09-01,12270
2014-10-01,13257
2014-11-01,11907
2014-12-01,14752
2015-01-01,9839
2015-02-01,10499
2015-03-01,12161
2015-04-01,
2015-05-01,12950
2015-06-01,14343
2015-07-01,13308
2015-08-01,12666
2015-09-01,
2015-10-01,
2015-11-01,12943
2015-12-01,15623
2016-01-01,10089
2016-02-01,11762
2016-03-01,13549
2016-04-01,12859
2016-05-01,13677
2016-06-01,15118
2016-07-01,
2016-08-01,14142
2016-09-01,13713
2016-10-01,13342
2016-11-01,14455
2016-12-01,15859
2017-01-01,10485
2017-02-01,11891
2017-03-01,13921
2017-04-01,
2017-05-01,14986
2017-06-01,16168
2017-07-01,12856
2017-08-01,
2017-09-01,13349
2017-10-01,14150
2017-11-01,14698
2017-12-01,15704
2018-01-01,11005
2018-02-01,11852
2018-03-01,14123
2018-04-01,13360
2018-05-01,15576
2018-06-01,16021
2018-07-01,14080
2018-08-01,15697
2018-09-01,13838
2018-10-01,15351
2018-11-01,15615
2018-12-01,16941
2019-01-01,12160
